Date,AAOI,AMAT,AMZN,ANET,APLD,ASML,ASX,CDNS,CLS,COHR,CRWV,CSCO,DELL,ETN,FLEX,FN,GEV,GFS,GLW,GOOGL,HPE,INTC,IREN,JBL,LIN,LITE,LRCX,LUMN,META,MOD,MPWR,MTSI,MU,NBIS,NVDA,NVT,ONTO,ORCL,RMBS,SMCI,SNDK,SOXX,SPY,STX,TSM,TTMI,VICR,VRT,WDC,AAPL,CRDO,KLAC,TXN,MSFT,QCOM,SIMO,ADI,ALAB,AMD,AMKR,ARM,AVGO,CORZ,MRVL,NVTS,ON,POWI,SNPS,STM,VSH,WOLF,APH,CEG,TER,QQQ
2026-02-04,39.900001525878906,296.8602600097656,232.9900054931641,130.27999877929688,31.540000915527344,1334.4512939453125,18.989999771118164,271.4200134277344,275.8599853515625,211.0,82.45999908447266,80.72259521484375,121.66355895996094,362.8626403808594,58.83000183105469,423.0299987792969,745.7689819335938,41.09999847412109,109.318115234375,332.6070556640625,23.09110641479492,48.59999847412109,44.93999862670898,235.9325408935547,470.2583618164063,465.5400085449219,209.52896118164065,6.630000114440918,668.417724609375,199.52999877929688,1134.5616455078125,215.02999877929688,379.2406921386719,82.38999938964844,173.97781372070312,116.5183563232422,188.6000061035156,146.15951538085938,100.8499984741211,33.7599983215332,584.5499877929688,330.17657470703125,684.3211059570312,417.9010314941406,324.82470703125,96.22000122070312,152.08999633789062,182.5165557861328,269.2109375,275.97723388671875,96.9499969482422,1303.8594970703125,221.7930603027344,412.3536987304688,147.395751953125,127.62019348144533,318.56719970703125,144.6699981689453,200.19000244140625,43.73688507080078,104.9000015258789,307.4051513671875,16.149999618530273,73.693115234375,8.199999809265137,62.060001373291016,46.92420959472656,418.9800109863281,29.24662208557129,19.74651527404785,17.200000762939453,129.74356079101562,249.7368011474609,268.85601806640625,604.9871826171875
2026-02-05,38.130001068115234,303.234375,222.69000244140625,128.6699981689453,27.84499931335449,1345.4427490234375,20.26000022888184,270.1400146484375,294.8900146484375,209.2400054931641,74.6500015258789,81.91612243652344,115.03406524658205,352.5931396484375,60.150001525878906,442.7000122070313,737.0842895507812,40.970001220703125,112.40760040283205,330.8193664550781,22.56450080871582,48.2400016784668,39.790000915527344,241.69943237304688,456.7068786621094,504.4200134277344,213.0547332763672,6.230000019073486,669.63671875,205.32000732421875,1153.6834716796875,227.8000030517578,382.729248046875,73.87000274658203,171.67062377929688,113.70249938964844,188.8600006103516,136.00498962402344,98.0999984741211,30.850000381469727,576.2000122070312,330.62628173828125,675.7744750976562,404.7439880371094,329.8006896972656,92.58000183105467,148.19000244140625,177.70770263671875,259.99774169921875,275.3983459472656,98.05999755859376,1327.6082763671875,222.8477020263672,391.9246520996094,134.93211364746094,125.44298553466795,320.23736572265625,142.82000732421875,192.5,44.13566970825195,110.87999725341795,309.8600158691406,14.8149995803833,74.17286682128906,7.429999828338623,63.09999847412109,46.87455368041992,410.4400024414063,28.89761734008789,19.5377140045166,15.529999732971191,127.37824249267578,246.3466033935547,270.91436767578125,596.2781982421875
2026-02-06,44.29999923706055,321.7083740234375,210.32000732421875,137.49000549316406,34.95000076293945,1408.0731201171875,20.88999938964844,283.5199890136719,307.5299987792969,227.67999267578125,89.94999694824219,84.36286926269531,120.6766128540039,371.6309814453125,63.97999954223633,503.989990234375,778.8789672851562,42.90999984741211,121.74583435058594,322.4402770996094,23.45873641967773,50.59000015258789,41.83000183105469,258.11053466796875,445.3311767578125,551.989990234375,230.73355102539065,8.0600004196167,660.8941650390625,215.72000122070312,1227.3660888671875,235.8699951171875,394.5242614746094,86.0999984741211,185.18414306640625,112.47430419921876,208.5,142.32293701171875,107.0999984741211,34.380001068115234,597.9500122070312,348.2954406738281,688.739013671875,428.5724182128906,347.8697814941406,98.58000183105467,159.8699951171875,195.5334625244141,282.37115478515625,277.6042175292969,111.4000015258789,1439.240478515625,220.320541381836,399.3615417480469,135.961669921875,127.31200408935548,318.5771789550781,169.85000610351562,208.44000244140625,49.21022415161133,123.6999969482422,332.2231140136719,16.809999465942383,80.23983001708984,8.859999656677246,65.19999694824219,47.01358795166016,426.8800048828125,29.76514434814453,19.836000442504883,15.739999771118164,135.96127319335938,260.6651611328125,299.8713073730469,608.8822631835938
2026-02-09,47.90999984741211,329.7483215332031,208.72000122070312,141.74000549316406,38.2599983215332,1424.49560546875,22.14999961853028,291.0,319.2099914550781,242.4600067138672,96.79000091552734,86.31230163574219,120.53704833984376,374.8520202636719,66.06999969482422,501.8900146484375,801.0556030273438,43.525001525878906,130.9445343017578,323.8984069824219,23.756813049316406,50.2400016784668,46.150001525878906,265.8163757324219,453.3786315917969,577.1500244140625,229.0056304931641,7.769999980926514,676.640625,219.1300048828125,1203.7733154296875,235.6999969482422,383.3389587402344,92.87999725341795,189.80848693847656,114.45140075683594,214.0800018310547,156.0449981689453,110.91999816894533,33.529998779296875,583.4000244140625,352.55279541015625,692.0599975585938,424.2599182128906,354.4113464355469,97.9800033569336,159.0399932861328,201.95193481445312,285.7786560058594,274.3672180175781,123.41000366210938,1436.4576416015625,217.6640472412109,411.7662963867188,137.53570556640625,136.74659729003906,321.0823974609375,187.6699981689453,216.0,52.36063766479492,124.61000061035156,343.22003173828125,18.549999237060547,82.30879974365234,9.220000267028809,65.0999984741211,45.47427749633789,438.8999938964844,32.417579650878906,19.36868476867676,14.890000343322754,143.91555786132812,271.3641662597656,309.763427734375,613.54638671875
2026-02-10,48.4900016784668,328.2520446777344,206.9600067138672,143.4499969482422,37.470001220703125,1410.5390625,22.489999771118164,299.0,297.92999267578125,228.3699951171875,95.11000061035156,85.82494354248047,125.6213150024414,375.2596130371094,64.29000091552734,466.2900085449219,790.3120727539062,41.900001525878906,127.66569519042967,318.16583251953125,23.8164291381836,47.130001068115234,42.93000030517578,258.7901611328125,457.5216064453125,561.1300048828125,226.3388214111328,7.78000020980835,670.1461791992188,219.759994506836,1139.7413330078125,230.5399932861328,373.09326171875,91.79000091552734,188.3103179931641,111.98503112792967,217.7100067138672,159.33351135253906,106.98999786376952,33.33000183105469,541.6400146484375,351.213623046875,690.2349243164062,395.5400390625,360.89306640625,93.7699966430664,157.42999267578125,199.572494506836,262.365966796875,273.4280700683594,134.72000122070312,1427.16162109375,219.8031616210937,411.437744140625,138.68406677246094,130.552978515625,323.2596130371094,182.8600006103516,213.57000732421875,53.29777908325195,125.9499969482422,339.72735595703125,18.1299991607666,81.9689712524414,8.789999961853027,67.37999725341797,45.34517288208008,437.4500122070313,33.34493637084961,19.249372482299805,15.800000190734863,143.85568237304688,270.35711669921875,304.64752197265625,610.699951171875
2026-02-11,48.400001525878906,339.0351867675781,204.0800018310547,140.66000366210938,36.59999847412109,1432.5010986328125,23.739999771118164,299.6499938964844,295.67999267578125,223.69000244140625,95.1500015258789,85.07898712158203,123.77702331542967,393.77056884765625,64.83999633789062,465.5299987792969,823.1722412109375,48.7400016784668,132.4494171142578,310.5557556152344,23.657453536987305,48.290000915527344,42.66999816894531,260.9389953613281,464.4761657714844,574.1099853515625,234.8386383056641,7.849999904632568,668.1179809570312,219.5,1194.3421630859375,236.94000244140625,410.1676940917969,88.61000061035156,189.8184967041016,112.58414459228516,222.4199981689453,156.61302185058594,99.37999725341795,32.040000915527344,599.3400268554688,359.9782409667969,690.075439453125,406.5408325195313,373.0388488769531,91.9000015258789,160.7100067138672,248.45086669921875,273.5377197265625,275.24639892578125,128.39999389648438,1475.696533203125,225.41465759277344,402.5771789550781,139.62452697753906,139.65435791015625,335.0303955078125,143.7100067138672,213.5800018310547,55.99956130981445,125.27999877929688,342.0425109863281,18.09000015258789,81.29930114746094,8.760000228881836,71.18000030517578,47.93717956542969,438.2099914550781,34.85064697265625,20.07462882995605,18.030000686645508,143.755859375,276.05059814453125,321.1943664550781,612.337890625
2026-02-12,43.9900016784668,327.57373046875,199.6000061035156,135.1199951171875,36.16999816894531,1403.8038330078125,23.459999084472656,288.3299865722656,274.7900085449219,216.1000061035156,95.6999969482422,74.59579467773438,112.47199249267578,388.0442810058594,62.59999847412109,462.0499877929688,816.0665283203125,48.70000076293945,131.05416870117188,308.5982971191406,22.057769775390625,46.47999954223633,40.02999877929688,250.9944000244141,469.7914123535156,583.4600219726562,231.01321411132807,8.0,649.254150390625,215.4499969482422,1153.6236572265625,238.9900054931641,413.7961730957031,89.7300033569336,186.7122802734375,111.7353973388672,214.7100067138672,155.9353790283203,95.8000030517578,30.43000030517578,630.2899780273438,351.2835693359375,679.41455078125,430.419189453125,367.065673828125,92.33000183105467,164.2899932861328,236.45372009277344,283.8900756835937,261.4891052246094,121.77999877929688,1447.1202392578125,221.8726501464844,400.0584106445313,137.08033752441406,138.06759643554688,329.4233703613281,126.58000183105467,205.94000244140625,51.43345642089844,122.19000244140624,330.4767761230469,17.479999542236328,78.19086456298828,8.369999885559082,70.62999725341797,46.36806869506836,423.3500061035156,33.51445770263672,19.269256591796875,16.0,143.4464874267578,275.3226928710937,310.7826232910156,599.8836059570312
2026-02-13,44.459999084472656,354.0278015136719,198.7899932861328,141.58999633789062,35.279998779296875,1403.5443115234375,23.39999961853028,299.4599914550781,280.6600036621094,217.22999572753903,96.04000091552734,76.43582153320312,117.1275863647461,386.97064208984375,64.23999786376953,495.5499877929688,801.645263671875,48.9900016784668,133.0075225830078,305.32257080078125,22.54463005065918,46.790000915527344,42.220001220703125,254.44253540039065,477.8786010742188,562.739990234375,235.2481384277344,8.390000343322754,639.2227172851562,216.5,1169.1324462890625,244.1600036621093,411.4871520996094,98.01000213623048,182.58729553222656,113.08341217041016,217.22999572753903,159.5826416015625,101.9499969482422,30.540000915527344,626.5599975585938,354.4416198730469,679.8931884765625,425.2481994628906,365.33056640625,91.8000030517578,155.9600067138672,234.4741973876953,281.3719177246094,255.5445556640625,121.44000244140624,1460.3660888671875,225.0166778564453,399.5407409667969,139.28794860839844,136.00181579589844,335.1298217773437,129.32000732421875,207.32000732421875,47.33592987060547,125.27999877929688,324.48931884765625,17.84000015258789,78.57067108154297,8.300000190734863,72.20999908447266,46.88448715209961,437.0899963378906,33.51445770263672,18.772113800048828,17.739999771118164,146.4305877685547,287.5971374511719,314.54119873046875,601.1619873046875
2026-02-17,43.90999984741211,358.2373352050781,201.1499938964844,142.5800018310547,33.560001373291016,1416.6856689453125,23.46999931335449,283.4599914550781,286.6600036621094,219.9600067138672,91.0,76.43582153320312,115.73190307617188,389.197509765625,64.41999816894531,496.7799987792969,818.6549682617188,48.220001220703125,130.07748413085938,301.6273498535156,21.829242706298828,46.18000030517578,40.970001220703125,257.3418884277344,479.0906982421875,600.4199829101562,235.298080444336,8.09000015258789,638.7431030273438,216.83999633789065,1170.8392333984375,245.58999633789065,399.6121215820313,97.5199966430664,184.7446746826172,115.0505142211914,220.2899932861328,153.43411254882812,101.9499969482422,30.11000061035156,590.5900268554688,353.8819885253906,680.9901733398438,415.2156982421875,363.1766662597656,90.91000366210938,157.27999877929688,243.4720458984375,283.9000549316406,263.6371154785156,124.8000030517578,1468.31591796875,224.549057006836,395.1004943847656,141.19857788085938,131.0918731689453,335.5374450683594,123.69000244140624,203.0800018310547,46.697872161865234,126.88999938964844,331.8439025878906,17.229999542236328,78.97047424316406,8.220000267028809,71.95999908447266,45.41469192504883,421.9500122070313,33.105621337890625,18.58320045471192,19.1200008392334,148.27694702148438,302.13507080078125,305.4146423339844,600.542724609375
2026-02-18,43.43999862670898,368.3820190429688,204.7899932861328,139.5399932861328,31.90999984741211,1465.5189208984375,23.34000015258789,305.010009765625,291.3999938964844,223.88999938964844,95.4499969482422,77.75865173339844,116.4197769165039,378.152587890625,65.81999969482422,505.7799987792969,817.055908203125,46.54999923706055,131.56243896484375,302.9356689453125,21.41193389892578,45.459999084472656,42.08000183105469,260.4811706542969,482.1308288574219,594.260009765625,239.8026885986328,7.989999771118164,642.6697387695312,217.52999877929688,1185.9488525390625,246.759994506836,420.7732543945313,101.8000030517578,187.75099182128903,115.4798812866211,220.0,155.62646484375,104.33999633789062,29.709999084472656,600.4000244140625,357.6996459960937,684.4208374023438,423.40142822265625,361.2420959472656,93.97000122070312,155.61000061035156,243.15213012695312,296.3408508300781,264.106689453125,127.91000366210938,1478.4130859375,222.1910400390625,397.8283386230469,141.80245971679688,132.48899841308594,344.3456726074219,129.5800018310547,200.1199951171875,46.59817886352539,127.23999786376952,332.8118591308594,17.270000457763672,79.05042266845703,8.09000015258789,70.66000366210938,45.613311767578125,442.30999755859375,33.67399978637695,19.28914260864257,19.59000015258789,147.43858337402344,293.200927734375,314.7011413574219,605.027099609375
2026-02-19,46.97999954223633,369.3707885742188,204.8600006103516,137.22999572753906,31.530000686645508,1455.7503662109375,23.18000030517578,296.5899963378906,291.3299865722656,232.47999572753903,97.13999938964844,78.13660430908203,118.69274139404295,375.1104736328125,65.11000061035156,513.8300170898438,834.1055908203125,45.43999862670898,129.54928588867188,302.456298828125,21.25295829772949,44.619998931884766,43.290000915527344,262.3807373046875,486.9294738769531,635.6400146484375,237.10592651367188,8.029999732971191,644.2284545898438,218.5399932861328,1172.875,242.5599975585937,417.17474365234375,107.61000061035156,187.6710968017578,116.70806884765624,225.3300018310547,155.9951629638672,104.12999725341795,32.15999984741211,621.0900268554688,355.62091064453125,682.61572265625,408.2578430175781,359.3773498535156,100.38999938964844,152.83999633789062,243.00216674804688,284.4596862792969,260.3401184082031,130.66000366210938,1468.0263671875,216.9476776123047,397.5988464355469,139.85223388671875,132.0399169921875,343.2818908691406,132.6199951171875,203.3699951171875,48.193321228027344,126.93000030517578,333.29083251953125,17.979999542236328,79.5701675415039,8.079999923706055,68.08999633789062,45.3551025390625,442.4400024414063,33.105621337890625,19.59737014770508,19.059999465942383,150.90174865722656,290.8178405761719,315.7807312011719,602.7100219726562
2026-02-20,51.68000030517578,374.9139099121094,210.1100006103516,132.7899932861328,29.040000915527344,1466.3870849609375,23.959999084472656,296.2799987792969,292.69000244140625,248.17999267578125,89.25,78.77315521240234,121.8928451538086,371.1935729980469,65.68000030517578,546.1300048828125,829.8381958007812,46.18999862670898,139.03700256347656,314.5705261230469,21.23308753967285,44.11000061035156,39.97999954223633,271.0287780761719,493.2879638671875,667.77001953125,244.6269073486328,7.829999923706055,655.09912109375,226.3600006103516,1201.6973876953125,243.58999633789065,427.9902038574219,97.91999816894533,189.5887756347656,116.69808959960938,216.4100036621093,147.5646209716797,102.63999938964844,32.41999816894531,649.969970703125,359.20867919921875,687.5523071289062,410.3941040039063,369.4988403320313,107.93000030517578,170.00999450683594,243.69200134277344,285.3089904785156,264.3364562988281,124.05999755859376,1494.093017578125,218.6191864013672,396.37152099609375,141.44607543945312,134.6046905517578,352.9550170898437,129.67999267578125,200.1499938964844,47.794532775878906,125.58000183105467,331.9536437988281,17.299999237060547,79.44023895263672,7.880000114440918,69.11000061035156,45.19620895385742,439.9400024414063,33.5244255065918,19.557600021362305,18.65999984741211,150.7420654296875,293.9886474609375,324.72735595703125,608.0433349609375
2026-02-23,53.959999084472656,373.086181640625,205.2700042724609,127.43000030517578,30.0,1482.7513427734375,23.479999542236328,279.79998779296875,296.67999267578125,248.88999938964844,90.83999633789062,77.3210220336914,118.77249908447266,359.92987060546875,63.29999923706055,576.7100219726562,831.1973876953125,46.15999984741211,144.75755310058594,311.0850524902344,19.871864318847656,43.630001068115234,42.36000061035156,261.22100830078125,494.95703125,674.72998046875,241.98008728027344,7.449999809265137,636.7048950195312,222.5,1187.685546875,245.52999877929688,420.7932434082031,100.61000061035156,191.316650390625,114.7609405517578,213.2400054931641,140.81817626953125,95.2699966430664,30.709999084472656,666.489990234375,356.6003112792969,680.531494140625,406.6905822753906,369.000244140625,106.8499984741211,171.8000030517578,245.36160278320312,280.2127990722656,265.9349670410156,124.0500030517578,1485.763671875,218.7485198974609,383.6390686035156,139.00086975097656,135.88206481933594,353.0743408203125,128.24000549316406,196.6000061035156,46.92717361450195,123.77999877929688,329.64849853515625,16.889999389648438,77.75108337402344,8.119999885559082,69.47000122070312,45.25579452514648,420.8200073242188,33.89337921142578,19.20959854125977,18.46999931335449,147.52842712402344,292.95166015625,318.3797607421875,600.652587890625
2026-02-24,56.27000045776367,377.4607543945313,208.5599975585937,128.77000427246094,30.65999984741211,1494.53564453125,24.81999969482422,290.6300048828125,296.3500061035156,254.8600006103516,99.3000030517578,77.71886444091797,119.4105224609375,372.36663818359375,64.91999816894531,585.8699951171875,879.1983032226562,47.619998931884766,151.0760498046875,310.495849609375,20.120262145996094,46.119998931884766,45.45000076293945,266.19989013671875,500.7293395996094,688.27001953125,243.9577178955078,7.449999809265137,638.7531127929688,236.6999969482422,1211.2484130859375,248.2899932861328,417.83447265625,102.58000183105467,192.6150817871093,118.04610443115234,224.17999267578125,145.63136291503906,98.56999969482422,31.1299991607666,638.52001953125,361.8171081542969,685.4779052734375,395.3303833007813,384.66607666015625,106.6999969482422,190.3000030517578,253.0897521972656,270.3700866699219,271.8895263671875,120.83000183105467,1504.7294921875,212.2714385986328,388.1593017578125,143.32701110839844,135.6126251220703,354.0088195800781,128.39999389648438,213.83999633789065,48.38274002075195,128.13999938964844,324.8086242675781,17.8700008392334,78.35077667236328,8.260000228881836,70.02999877929688,46.75538635253906,440.7200012207031,33.95320510864258,19.497943878173828,20.14999961853028,151.20115661621094,311.7372741699219,328.9657592773437,607.1044921875
2026-02-25,58.119998931884766,394.4596252441406,210.63999938964844,132.88999938964844,29.07999992370605,1523.18310546875,25.11000061035156,301.8399963378906,293.9800109863281,267.8999938964844,98.01000213623048,78.69358825683594,123.09911346435548,371.3426513671875,65.66999816894531,615.989990234375,875.4805908203125,48.86000061035156,159.88607788085938,312.49322509765625,20.497827529907227,46.880001068115234,44.02999877929688,277.50732421875,504.97161865234375,723.3900146484375,249.1814422607422,7.099999904632568,653.1307983398438,230.19000244140625,1229.4918212890625,253.3699951171875,428.8198547363281,106.12000274658205,195.3217620849609,121.62083435058594,225.22000122070312,147.37527465820312,101.08999633789062,33.599998474121094,632.3800048828125,367.7734069824219,691.26220703125,421.1154174804688,386.6405334472656,108.86000061035156,197.1600036621093,262.12762451171875,290.7350158691406,273.97760009765625,123.45999908447266,1544.70849609375,212.8186492919922,399.7342224121094,144.35658264160156,142.71807861328125,358.6913146972656,128.14999389648438,210.8600006103516,50.785430908203125,131.74000549316406,331.6143798828125,18.07999992370605,80.87950897216797,9.880000114440918,69.68000030517578,48.32448959350586,449.1700134277344,34.46175765991211,19.995086669921875,20.46999931335449,152.3389129638672,324.8991394042969,342.6905822753906,615.9033813476562
2026-02-26,53.68999862670898,375.2535095214844,207.9199981689453,130.25,28.64999961853028,1460.6097412109375,24.229999542236328,297.6000061035156,279.1600036621094,250.13999938964844,97.62999725341795,77.67908477783203,121.07537078857422,372.396484375,63.209999084472656,562.4400024414062,875.9303588867188,46.91999816894531,149.79043579101562,306.9804382324219,20.70648193359375,45.459999084472656,44.2400016784668,271.8486022949219,495.2749633789063,677.0,238.783920288086,7.039999961853027,656.447998046875,228.8999938964844,1177.7752685546875,247.1100006103516,415.385498046875,104.87999725341795,184.66476440429688,121.61084747314452,217.8800048828125,149.78684997558594,102.16999816894533,32.279998779296875,651.9000244140625,356.5802917480469,687.422607421875,408.9566345214844,375.751220703125,107.55999755859376,205.63999938964844,259.1683349609375,282.0414428710937,272.6987609863281,114.4800033569336,1522.3670654296875,211.5550842285156,400.851806640625,144.12887573242188,130.81243896484375,352.2790222167969,124.66999816894533,203.67999267578125,48.37277221679688,129.25999450683594,321.0265808105469,17.979999542236328,79.25032806396484,9.510000228881836,68.16000366210938,48.1258659362793,426.0,34.28226852416992,19.33885765075684,20.209999084472656,148.17713928222656,322.625732421875,332.57440185546875,608.4727783203125
2026-02-27,84.2300033569336,371.8377380371094,210.0,133.5,27.270000457763672,1447.398681640625,24.290000915527344,301.3999938964844,277.6300048828125,258.92999267578125,79.55999755859375,79.03175354003906,147.62322998046875,373.7187194824219,63.02000045776367,545.6300048828125,873.072021484375,47.54999923706055,150.14988708496094,311.354736328125,21.33244514465332,45.61000061035156,40.95000076293945,264.9301452636719,504.7828674316406,700.9099731445312,233.610107421875,7.110000133514404,647.62548828125,227.25,1140.4598388671875,248.1199951171875,412.1968383789063,91.19000244140624,176.97415161132812,118.18589782714844,215.88999938964844,144.89393615722656,99.66000366210938,32.38999938964844,635.3599853515625,352.0730895996094,684.1216430664062,407.1297912597656,373.5274658203125,104.23999786376952,201.3999938964844,254.829345703125,279.49334716796875,263.93682861328125,112.2699966430664,1522.606689453125,211.03770446777344,391.8912048339844,140.93128967285156,128.96620178222656,353.7106018066406,118.83000183105467,200.2100067138672,47.674896240234375,127.4499969482422,318.8810729980469,16.969999313354492,81.64913177490234,9.0,66.4800033569336,47.80167007446289,414.0,33.51445770263672,18.61302757263184,19.71999931335449,145.77188110351562,328.927490234375,319.9091796875,606.5252075195312
2026-03-02,102.51000213623048,371.7178955078125,208.38999938964844,129.3000030517578,27.93000030517578,1420.4375,24.200000762939453,303.3599853515625,266.9800109863281,298.9100036621094,78.05000305175781,78.9919662475586,153.0763702392578,375.1900024414063,65.48999786376953,581.3699951171875,880.6474609375,49.869998931884766,157.61842346191406,306.1215209960937,21.988216400146484,45.5,41.38999938964844,261.1210327148437,506.0346984863281,783.25,230.7235717773437,6.800000190734863,653.0009155273438,238.5,1140.3001708984375,258.5400085449219,412.4967346191406,91.01000213623048,182.25770568847656,120.09307861328124,218.0500030517578,148.7305450439453,98.87999725341795,31.82999992370605,619.0800170898438,351.8332214355469,684.5106201171875,378.8591003417969,368.0728149414063,113.0,209.19000244140625,257.68865966796875,269.8804016113281,264.476318359375,114.22000122070312,1532.9932861328125,208.75929260253903,397.6886291503906,139.61463928222656,128.92630004882812,350.3503723144531,120.5500030517578,198.6199951171875,47.6649284362793,124.37000274658205,318.1526184082031,16.489999771118164,80.81954193115234,9.550000190734863,66.4800033569336,50.115943908691406,424.6600036621094,33.38482666015625,19.040571212768555,21.209999084472656,134.8933868408203,326.21533203125,325.7069702148437,607.32421875
2026-03-03,95.33999633789062,350.8837890625,208.72999572753903,124.5999984741211,26.14999961853028,1357.973876953125,22.309999465942383,300.6300048828125,256.95001220703125,280.8099975585937,73.77999877929688,78.5344467163086,144.732177734375,353.4779052734375,63.08000183105469,553.030029296875,841.4911499023438,47.220001220703125,147.34417724609375,303.1853332519531,21.50135612487793,43.09999847412109,38.84999847412109,254.1826019287109,498.4244079589844,694.4299926757812,217.009994506836,6.929999828338623,654.5196533203125,212.32000732421875,1072.226318359375,241.009994506836,379.52056884765625,86.80000305175781,179.83065795898438,111.48576354980467,207.5,148.4913787841797,87.58999633789062,30.68000030517578,565.4099731445312,334.5738830566406,678.4771118164062,356.99725341796875,352.13775634765625,104.0500030517578,201.97000122070312,244.3818359375,250.42481994628903,263.5072326660156,97.3000030517578,1439.5126953125,201.6454315185547,403.0570068359375,136.74375915527344,119.18621826171876,338.0639953613281,109.8000030517578,190.9499969482422,44.4547004699707,121.72000122070312,313.1830444335937,15.300000190734863,77.47122192382812,8.899999618530273,63.41999816894531,47.881473541259766,424.3200073242188,31.530113220214844,17.847429275512695,20.850000381469727,129.32440185546875,323.9319152832031,304.1051330566406,600.8224487304688
2026-03-04,99.70999908447266,357.3157958984375,216.82000732421875,134.8300018310547,28.64999961853028,1396.3201904296875,22.100000381469727,305.42999267578125,270.6400146484375,274.8599853515625,79.5,80.43415832519531,146.64625549316406,352.38433837890625,63.93999862670898,563.8699951171875,840.7615966796875,47.56999969482422,144.61834716796875,302.7359619140625,21.41193389892578,45.58000183105469,43.84000015258789,255.12237548828125,495.9505615234375,680.7999877929688,222.9900054931641,6.960000038146973,667.1587524414062,209.92999267578125,1096.8271484375,239.0,400.6016845703125,97.77999877929688,182.8170166015625,113.66255950927734,209.0399932861328,151.8396759033203,92.04000091552734,32.650001525878906,599.0599975585938,341.3297119140625,683.2639770507812,374.3569946289063,356.4356384277344,105.13999938964844,203.19000244140625,251.22021484375,261.1069030761719,262.2783508300781,102.54000091552734,1474.0286865234375,201.3668365478516,404.32427978515625,138.10989379882812,122.05036163330078,340.5771484375,113.7699966430664,202.07000732421875,45.63111877441406,124.11000061035156,316.86529541015625,15.84000015258789,78.0509262084961,9.220000267028809,62.52999877929688,46.85401916503906,430.9800109863281,33.235252380371094,17.67840003967285,20.59000015258789,132.48814392089844,321.91778564453125,305.08477783203125,609.9808959960938
2026-03-05,101.13999938964844,346.0997314453125,218.94000244140625,139.39999389648438,28.09000015258789,1365.377685546875,22.059999465942383,299.8399963378906,265.8299865722656,253.8699951171875,74.81999969482422,79.57878875732422,146.06805419921875,352.7124328613281,63.5099983215332,544.4500122070312,814.5174560546875,48.33000183105469,134.5338134765625,300.4888610839844,21.33244514465332,45.95000076293945,40.125,252.153060913086,486.8797912597656,650.8200073242188,214.67999267578125,6.829999923706055,660.0049438476562,204.7700042724609,1076.2880859375,228.97999572753903,396.8832702636719,95.6500015258789,183.1166381835937,110.38738250732422,196.88999938964844,154.25125122070312,91.91000366210938,32.2400016784668,565.5900268554688,337.5520324707031,679.4544067382812,366.7003173828125,352.8656921386719,98.9499969482422,181.9199981689453,249.6905670166016,258.9624938964844,260.0504150390625,114.73999786376952,1427.5379638671875,196.9791412353516,409.79241943359375,136.49586486816406,123.50737762451172,328.8193359375,120.0,199.4499969482422,44.4247932434082,120.62000274658205,332.0733947753906,16.0,75.64213562011719,8.960000038146973,60.84999847412109,47.69194412231445,442.2999877929688,33.215309143066406,17.032114028930664,18.940000534057617,135.9712677001953,331.1111755371094,305.4646301269531,608.1431274414062
2026-03-06,95.58000183105467,324.3367919921875,213.2100067138672,132.88999938964844,25.13999938964844,1289.982421875,21.1200008392334,296.94000244140625,249.5200042724609,235.72000122070312,72.98999786376953,78.21617126464844,146.02816772460938,345.7136535644531,59.90999984741211,489.3800048828125,788.7530517578125,46.880001068115234,123.10133361816406,298.1319274902344,20.9946231842041,43.41999816894531,36.70000076293945,241.0355682373047,481.5943298339844,558.4400024414062,199.3300018310547,6.619999885559082,644.308349609375,187.2899932861328,1021.118408203125,207.509994506836,370.1445007324219,89.33000183105469,177.6033935546875,105.86404418945312,179.72000122070312,152.42764282226562,88.12000274658203,31.309999465942383,527.3300170898438,323.3108215332031,670.5487060546875,352.1856384277344,337.9377746582031,87.91000366210938,162.6699981689453,241.72247314453125,245.1860809326172,257.2229919433594,109.83000183105467,1342.836181640625,192.25314331054688,408.0761413574219,135.190673828125,118.1084213256836,314.94732666015625,119.1999969482422,192.42999267578125,41.48374176025391,114.37999725341795,329.7882080078125,14.859999656677246,89.52518463134766,8.199999809265137,56.869998931884766,45.946266174316406,437.4100036621094,31.27085304260254,16.594629287719727,16.56999969482422,131.60987854003906,318.1387023925781,272.9468994140625,598.9946899414062
